Id,Sales
30498,6007.4224622114225
30499,9314.059692069291
30500,7005.959966990547
30501,2560.9906414502952
30502,5056.501137719344
30503,3590.3502850009663
30504,2214.256448661402
30505,4732.657081059202
30506,6206.100952473422
30507,4861.793598319794
30508,4308.770641902099
30509,5457.441290117377
30510,4951.874230294179
30511,9593.717995201338
30512,4990.648208487498
30513,5991.035570493977
30514,4313.502344840598
30515,5829.510356432721
30516,5603.982126018076
30517,5826.70813258895
30518,7493.86441836101
30519,8726.30287129264
30520,7571.049975107417
30521,5383.146965977631
30522,4984.47187778555
30523,2740.7533866874514
30524,5345.501475312548
30525,8607.606300433077
30526,6743.91431407601
30527,4774.258474290892
30528,14296.518558945118
30529,3134.9680327418573
30530,5043.865727485733
30531,4179.506890075308
30532,8119.05361233989
30533,9084.869613812158
30534,6862.042926483203
30535,6972.28668624046
30536,7450.052758855868
30537,7638.553931169045
30538,5880.5975553245435
30539,5002.530003300238
30540,2110.45032825435
30541,4904.629654039708
30542,3389.1521316492585
30543,3031.04182498288
30544,7069.865826392603
30545,17713.580138831523
30546,5286.810739025657
30547,3026.44510802932
30548,4462.159604707808
30549,4078.6653748149915
30550,5536.787085343976
30551,1847.2306576975013
30552,6145.141505165586
30553,6360.211906158585
30554,3241.344775855839
30555,10463.356597157464
30556,10904.576972127987
30557,4271.129012510376
30558,5253.027019022493
30559,3591.112581377414
30560,3798.3919384169617
30561,4113.060627420402
30562,8321.689102453669
30563,3771.315715364853
30564,4277.934749783072
30565,4838.778008410693
30566,5171.502566589678
30567,5082.858174074988
30568,7212.5276306136375
30569,2948.852248813547
30570,7886.17454200183
30571,6479.215933586087
30572,4623.337488761262
30573,4066.329105190199
30574,3871.140454174489
30575,4442.710906948189
30576,4401.750332305495
30577,9193.442116757502
30578,4235.845171997838
30579,3485.0027438723096
30580,6285.244148039685
30581,4862.2160227789145
30582,5609.809391388129
30583,4604.756402468468
30584,5606.737302046504
30585,9729.54209883987
30586,6515.520432982221
30587,5756.190651981694
30588,3458.863837617448
30589,4403.650954946232
30590,6392.1295944346975
30591,3647.75213671351
30592,4718.520665449085
30593,4850.645032557525
30594,11489.574825034846
30595,6901.695412671023
30596,4161.208789617166
30597,5375.354671528109
30598,4845.192302467247
30599,6391.355870766181
30600,5565.273423018442
30601,8834.081607146743
30602,6511.759425009985
30603,4752.155851058423
30604,3988.772751334628
30605,1964.2184660329917
30606,4230.646644223105
30607,19844.20224405741
30608,2103.60953118236
30609,4973.39147536887
30610,5900.696785314576
30611,7215.777961979227
30612,5476.710579291731
30613,7774.176448643839
30614,5549.014825397859
30615,5993.395712171717
30616,2878.4677157743895
30617,7221.8505168584625
30618,3663.613548521916
30619,6204.299690740717
30620,8752.745014397755
30621,3816.4534905853175
30622,7687.149801194967
30623,6109.444260889919
30624,3021.853470560273
30625,5887.050385121652
30626,5953.659451948713
30627,2482.4961031316825
30628,8110.653277523173
30629,6352.063855588545
30630,4367.696206884742
30631,9277.70787631147
30632,7868.283443026962
30633,6462.878914756837
30634,4257.2569095128265
30635,3571.519203709408
30636,5065.4402589155725
30637,3141.4790641378186
30638,5811.444742976306
30639,2420.1010357472856
30640,5397.000305724379
30641,2835.815404517883
30642,4900.553324466118
30643,5492.125623007613
30644,4387.445529531951
30645,5411.986070112913
30646,7976.439134355915
30647,5117.3384860533815
30648,7639.6647318335945
30649,5418.633717200713
30650,5967.9703815896455
30651,8659.45437850953
30652,6648.224613031317
30653,4199.852647504221
30654,4958.114512586261
30655,5079.270551026602
30656,5299.58415629515
30657,11834.697799354459
30658,6009.286390495245
30659,5447.77229758175
30660,8373.518589188561
30661,6464.979707286908
30662,2077.7813467496644
30663,8187.051112425818
30664,7828.100347796455
30665,6210.334744292207
30666,7212.961099001066
30667,6553.61395979687
30668,7959.416102135896
30669,5116.090464093199
30670,3954.6117135285263
30671,3201.3547484103606
30672,6185.605891353335
30673,7663.490368643163
30674,2794.7420923938043
30675,7627.424165539227
30676,6668.235037142307
30677,4861.5069798995
30678,7181.18951892526
30679,4356.678116774221
30680,6999.89395139121
30681,2322.753726557695
30682,4619.743499290548
30683,4749.929236328825
30684,3393.761984097496
30685,6295.569333401724
30686,6935.797971410787
30687,7834.638125042208
30688,6112.268763063561
30689,3923.5582958156606
30690,5731.3645689017
30691,6407.304031804974
30692,7646.403006499565
30693,2881.0972236154994
30694,2689.395305182438
30695,8901.118794656517
30696,5665.907609509891
30697,3828.786169231429
30698,7151.910055234391
30699,6805.519162023501
30700,6203.654737986199
30701,4663.0337227147475
30702,1885.2779510188632
30703,5935.879981406296
30704,5969.673580878433
30705,4992.783536747163
30706,8534.851068683965
30707,6637.870985406237
30708,3482.8077251562495
30709,5456.403801793382
30710,2890.883201367175
30711,1188.9144498477917
30712,5918.190524049072
30713,9216.781685581447
30714,5376.7263026966
30715,4153.171274941394
30716,3034.38317562975
30717,5241.527813859143
30718,8184.473335537905
30719,5842.880105305863
30720,8378.099903958704
30721,3821.4588668874585
30722,3891.9523011636024
30723,3396.046217623777
30724,6218.745679030495
30725,3388.615544215176
30726,2531.9558683844825
30727,4407.805972649323
30728,3546.42779913611
30729,6853.898683696861
30730,4118.493544716119
30731,4998.96563750661
30732,5143.395571693293
30733,7448.120550166646
30734,4574.435953329274
30735,3690.9286313856724
30736,9165.059026551518
30737,6940.908455205212
30738,6527.116177926699
30739,2152.1801753338764
30740,5246.452335565512
30741,4904.506013325298
30742,3848.768444017506
30743,8235.18649568212
30744,9298.587896387033
30745,6295.259167366251
30746,6160.424524100779
30747,6000.432498688461
30748,7402.525349428246
30749,10733.440967185603
30750,2928.3497119624376
30751,3901.502101683728
30752,5004.068863256625
30753,5805.4614794856425
30754,5419.10494851412
30755,8779.837729757453
30756,6449.001914042549
30757,6330.5435520840065
30758,2658.4259544172273
30759,6500.429893044173
30760,5715.28493954988
30761,3203.0643959921745
30762,5793.928960446745
30763,3161.7085437771943
30764,6561.867120429902
30765,5168.852501085788
30766,5153.0727807902995
30767,6230.101652640846
30768,3695.0939450135024
30769,4735.347588339188
30770,6723.052970599253
30771,4865.075920794996
30772,7841.912301958916
30773,5350.299071185678
30774,7764.788299607583
30775,5100.7863549180975
30776,3464.113443405471
30777,8071.349144026635
30778,2577.920767415792
30779,10239.113177318843
30780,5289.935744737346
30781,4769.598242870987
30782,6887.944804771232
30783,4474.290453741127
30784,3885.3726865469202
30785,5316.967837026531
30786,2859.615489514344
30787,2760.6328314105394
30788,5712.511248730277
30789,5942.643202722655
30790,9766.54900664455
30791,5755.649462033369
30792,5342.229924147468
30793,3679.7710409569004
30794,5697.975216581008
30795,3053.0379960354567
30796,9851.249817457197
30797,6539.508788321972
30798,13105.039062445485
30799,5602.827337274208
30800,4933.135268107206
30801,7063.000113616321
30802,6948.556143817895
30803,3096.4475989282655
30804,7988.002542435978
30805,6605.0063441209495
30806,5169.370388557353
30807,5603.163623796666
30808,4653.23616597042
30809,2854.069351454953
30810,5206.001761403843
30811,3508.5950570037758
30812,2913.741129026464
30813,7270.900232525564
30814,5577.627989644188
30815,20315.310774538826
30816,6800.061434508561
30817,6461.574268023899
30818,6726.6629048128325
30819,6998.440596291071
30820,7345.963834857846
30821,7698.79571980294
30822,6797.357150955343
30823,6620.2922629025725
30824,6917.254990583335
30825,6842.438593336591
30826,6727.924154948543
30827,7046.384815041068
30828,6913.464123577185
30829,6964.980471154665
30830,7320.712973870055
30831,6744.101243773143
30832,6786.525232044275
30833,6586.136650997478
30834,7067.880443701758
30835,6702.4650111957335
30836,6857.446850991458
30837,7860.076572882475
30838,5742.174753118347
30839,7015.635653788013
30840,6588.194281014752
30841,6720.2234191335665
30842,7379.85560142016
30843,6954.729303143492
30844,6724.8293967530835
30845,6657.054116876709
30846,6035.012061105817
30847,7546.442085245979
30848,7032.536505949618
30849,6395.726459262776
30850,6663.211095264297
30851,6556.650492470835
30852,6974.467523083694
30853,6299.259636654428
30854,7103.841224381801
30855,6893.150375387644
30856,6948.621854951851
30857,6182.976538565375
30858,6731.513671437585
30859,7454.0785362095885
30860,7303.54818574726
30861,6889.063493734892
30862,6832.695630383146
30863,7063.254407674426
30864,7606.898142241398
30865,6995.960624795931
30866,6764.337851830653
30867,7284.922079173588
30868,6689.108272196501
30869,6973.252456789674
30870,6937.624837657401
30871,6382.563415284131
30872,6771.760537988921
30873,6804.186565528114
30874,7140.842670105351
30875,7075.570260950419
30876,7124.060920583592
30877,6777.59702053108
30878,7029.344631436986
30879,7111.74619012963
30880,6872.6870708259385
30881,6426.221854486013
30882,6677.54390925486
30883,6663.787121445194
30884,7023.21349071115
30885,6799.151099891636
30886,6056.054569326449
30887,6990.951607935474
30888,6697.10785093572
30889,7051.197911035638
30890,7130.213882739953
30891,7528.838668389388
30892,7036.491451246575
30893,7294.585100142433
30894,6600.575551442544
30895,7311.730953679476
30896,6875.868259624132
30897,8034.212157709535
30898,6823.5467677944525
30899,6463.633487398428
30900,6947.215770560737
30901,7017.787470681703
30902,6171.6613621687075
30903,7508.283685802342
30904,6493.408464285914
30905,7386.743080479069
30906,6856.543404802663
30907,7069.961237149107
30908,2570.2156126624222
30909,6768.814184320907
30910,5613.4934738255615
30911,6582.260810399381
30912,7790.703013339258
30913,6765.6172307315555
30914,6771.171902732974
30915,6260.746559189297
30916,7064.9051320387425
30917,6856.338621791269
30918,6841.084862937207
30919,7185.077818041624
30920,6882.343660425703
30921,6872.751537841512
30922,6872.520161004974
30923,6597.866997533602
30924,7091.482932254755
30925,6728.003217640376
30926,6514.644873437254
30927,7309.549966408696
30928,7277.926602685286
30929,6940.899018634612
30930,7183.351959697184
30931,6542.539305872329
30932,6049.926308688925
30933,7232.495186445449
30934,7092.536136238001
30935,6906.904526561887
30936,7158.55123982033
30937,6860.345072671317
30938,6978.358470073969
30939,6897.953062074618
30940,7122.845982030061
30941,6751.393615513575
30942,6570.831947742114
30943,6265.325820442708
30944,6881.923301566168
30945,5630.752216918811
30946,6367.591171120953
30947,6819.280334213638
30948,6706.116888743392
30949,6910.871859448805
30950,6801.693337873537
30951,6409.081667718361
30952,6867.033746840163
30953,6992.880414264625
30954,6781.925896982471
30955,7125.005673973593
30956,6916.864634182222
30957,7013.439690470185
30958,6690.081397645263
30959,6873.21307287112
30960,7063.731880522469
30961,6872.390093046578
30962,7101.371688166832
30963,6525.903003892267
30964,9105.569337167788
30965,6112.42144799807
30966,7014.688119386392
30967,7134.153919912301
30968,6976.935363196059
30969,7383.917300244363
30970,6854.66613419701
30971,6807.060076806956
30972,7238.016733255778
30973,6808.8843191831775
30974,7523.805312548158
30975,6809.140135327646
30976,1846.049108952855
30977,6583.213886122974
30978,6416.138561310379
30979,7278.076320625025
30980,6940.106090112749
30981,6897.548997050936
30982,6892.187936043026
30983,6862.595491184193
30984,6741.362150926944
30985,6390.115048583377
30986,6625.086382448972
30987,7068.492642422437
30988,7421.20135103367
30989,6375.540143925891
30990,7092.412229969404
30991,7177.835524800314
30992,7077.368822747029
30993,7153.220017250194
30994,7234.932560033293
30995,6797.432513722856
30996,6839.049813482864
30997,6324.500814272609
30998,6839.438025871038
30999,7047.825855698519
31000,7106.557378615994
31001,6590.221127702076
31002,6769.093028672446
31003,6938.347031851709
31004,6933.552819574877
31005,6996.250725184791
31006,7036.444444625255
31007,6759.502927298245
31008,6987.599067466295
31009,7349.127185740062
31010,6975.495836642678
31011,6924.068886338627
31012,6498.642901434165
31013,6524.698513253104
31014,6870.018328230645
31015,6160.251400809352
31016,6826.264704084734
31017,16887.867569667877
31018,26149.91315026604
31019,7871.989283176589
31020,6562.11431277229
31021,6639.149006682381
31022,6687.928710993874
31023,6754.450438045215
31024,6774.870986663807
31025,7258.373195490206
31026,7072.993226846394
31027,6718.149358073141
31028,6964.423796781117
31029,6808.900701609839
31030,7947.01889527468
31031,6910.094860953413
31032,7103.314546064958
31033,6986.801445596375
31034,7025.843331840314
31035,6934.128882830038
31036,7129.168095131416
31037,6936.955708498786
31038,6696.258699112863
31039,6856.663082348219
31040,6752.629736293985
31041,7100.895311080578
31042,6876.271736668607
31043,6840.9828308179285
31044,7375.107632701255
31045,3084.9272973351895
31046,6997.220129630133
31047,6805.400688737718
31048,6778.21818813913
31049,6794.100101390215
31050,6755.654777187333
31051,7625.96760617304
31052,6857.509027302131
31053,6283.386827862797
31054,6902.001480027473
31055,2194.213729364432
31056,6949.3120205267405
31057,6879.905201492271
31058,6642.4607835458755
31059,6603.552913447906
31060,7022.9084850215795
31061,6984.292404400109
31062,6819.954792725164
31063,6742.792800429797
31064,7147.01809270535
31065,6590.904648859094
31066,7115.5641470299
31067,6718.901857453751
31068,6771.942957880484
31069,6499.554919260986
31070,6026.51944355589
31071,6862.1171136098355
31072,6901.898312874136
31073,7834.896895295834
31074,6512.61864600793
31075,6937.752432398633
31076,6440.313268763449
31077,6863.4055974043595
31078,6869.086703235168
31079,6780.580840465878
31080,7099.28073812705
31081,7432.990352349766
31082,6752.17301751924
31083,6997.045962552572
31084,6992.667180072917
31085,7007.575787139475
31086,6850.716271060962
31087,6944.466259359871
31088,6848.981974519574
31089,6948.144674442344
31090,8028.935086248841
31091,7055.712570173019
31092,6881.231345535812
31093,7221.016199006334
31094,6772.7041213322855
31095,7029.710950466465
31096,7085.039917397401
31097,7324.3483561515595
31098,6824.0279619287785
31099,6917.868407768952
31100,6856.310275776943
31101,6673.441034294269
31102,6988.163206588255
31103,6858.003527876956
31104,7408.47375919121
31105,6946.873597697125
31106,7203.125095545743
31107,7123.105580273525
31108,6691.421259216283
