Id,Sales
30498,6988.117320729415
30499,8477.135790605282
30500,5887.199663881816
30501,4279.129214141769
30502,4265.731587832149
30503,3625.499170940886
30504,2567.397885556067
30505,6381.420299689645
30506,4671.755385834104
30507,6886.344398971285
30508,3655.017117979695
30509,6051.268354221147
30510,5454.312872982246
30511,8068.176860433246
30512,4012.7919353375155
30513,4606.590167247888
30514,4066.522310619955
30515,6442.7736056597705
30516,4670.307511016587
30517,6055.780097441081
30518,6467.4745478523055
30519,8215.690239813084
30520,6164.344513137523
30521,5987.34906399424
30522,5335.238730392381
30523,3848.800601658217
30524,4315.418909728468
30525,8390.63586531646
30526,7202.906140451256
30527,7465.424779363048
30528,13398.541412817538
30529,4387.0928700691575
30530,4332.175069528626
30531,4944.869523815754
30532,6708.684655599982
30533,7876.461359756629
30534,5196.185216268253
30535,6436.204449258959
30536,6185.45134984622
30537,5879.552292794544
30538,5275.959037922959
30539,4522.884478656978
30540,3856.8642586935052
30541,4237.956101378208
30542,3154.0359161375322
30543,3927.534159195811
30544,7041.5051683099555
30545,13486.344197527293
30546,5110.139736610223
30547,4170.429104098123
30548,5721.648160809459
30549,2980.7723715025854
30550,5306.436834499832
30551,3456.449351706939
30552,7643.066942511571
30553,5289.987069851124
30554,5403.592442708719
30555,10938.479782973514
30556,10409.788156225846
30557,5693.361755533603
30558,5963.992332141831
30559,3178.840654340912
30560,4577.455396195955
30561,4827.0941196881495
30562,7195.9663140807015
30563,3793.6323166193165
30564,3520.2415071763457
30565,4862.570500174361
30566,4621.270425647432
30567,5843.805235241491
30568,5638.340056639834
30569,3409.5199546711187
30570,5962.370749851898
30571,6615.8144116579515
30572,5733.248034519617
30573,3541.955279432573
30574,3034.42605595529
30575,6425.409383854777
30576,3464.538424205444
30577,7948.402336197228
30578,3591.7807220339946
30579,4322.3553351148485
30580,5632.506510274401
30581,5157.618716219454
30582,3828.257920174714
30583,4998.235769179807
30584,5422.258910486603
30585,7644.2857100667015
30586,7083.653246348661
30587,4792.030922966817
30588,3447.215835680864
30589,4583.415795896238
30590,6285.163719915583
30591,3791.3780246762262
30592,4997.863483258609
30593,5196.217979783999
30594,10012.862435824982
30595,6293.927226644859
30596,5174.605945877213
30597,6200.214083417584
30598,3841.6755725880203
30599,7467.268895344883
30600,4546.902485767582
30601,10488.22199454639
30602,4964.425368285339
30603,4321.226199369373
30604,4222.042871492705
30605,3436.4026503674118
30606,6391.617348575053
30607,16301.812721128192
30608,3183.6839591751136
30609,4045.735758098303
30610,7903.954105082709
30611,5418.31252376944
30612,6126.493024994601
30613,6318.383154666912
30614,4845.7001145947015
30615,4256.965124464327
30616,3870.908808433736
30617,7707.117946102001
30618,4550.503481676364
30619,5952.793164800622
30620,5900.929147866412
30621,3896.911531624204
30622,6475.198943185658
30623,4671.8426487234765
30624,3263.0512388452316
30625,7643.498158608596
30626,7871.581055722931
30627,3507.8135727329386
30628,6097.451984301305
30629,5618.621354148448
30630,4404.101286755103
30631,7514.100541842504
30632,5346.585663867066
30633,6719.533449506003
30634,3740.1193423175864
30635,3887.390059795521
30636,5955.496219205793
30637,3145.1407794607157
30638,6320.617323547269
30639,3295.4539651132955
30640,4672.491344019747
30641,3885.6379420908884
30642,4520.937514794891
30643,5387.131890446763
30644,5462.6996823920545
30645,5558.437577135191
30646,6611.601160919888
30647,4678.854896495371
30648,6234.665145702629
30649,5473.3622637686085
30650,6069.206807143146
30651,7201.236780594149
30652,6072.458129965904
30653,2819.712116163587
30654,5005.982848937817
30655,6291.107011173752
30656,4694.809659513175
30657,10111.963747383224
30658,4528.239671338242
30659,5723.833270361823
30660,8685.828573039413
30661,5686.8198111573165
30662,3250.7545673680934
30663,8780.170763870687
30664,8600.88935749396
30665,4615.493310105751
30666,6556.589610823963
30667,8924.072961889004
30668,4845.33601310014
30669,4117.916265972938
30670,5388.506875376809
30671,4724.952937764654
30672,4905.746457964751
30673,5802.7820440648775
30674,3993.1146172039566
30675,5211.8910748137705
30676,5430.203117983355
30677,5710.201155522238
30678,5994.699945557235
30679,5142.948647725223
30680,5697.941798435756
30681,4687.4088723891255
30682,6403.337616570703
30683,5580.6478494229295
30684,5644.710408156172
30685,5155.2741539056315
30686,5348.207667295747
30687,7642.405165668147
30688,4621.779838072799
30689,4364.266950589429
30690,4954.349865913824
30691,5945.210118700247
30692,5903.23956662321
30693,4055.0847478019696
30694,3350.778376200953
30695,6300.502260027697
30696,6459.948111028551
30697,4469.372876176276
30698,6293.836150971437
30699,5634.70026611891
30700,5046.067784383745
30701,4111.150667118242
30702,3287.1673512673046
30703,5267.70822487805
30704,5363.863625536563
30705,4925.441395391496
30706,7626.987023424565
30707,6741.664137502096
30708,3950.7564267308753
30709,7699.773009572616
30710,3141.150432056732
30711,2741.678016265329
30712,6058.490821404196
30713,10109.667228707369
30714,6678.819328028907
30715,5753.8698088689525
30716,3504.741512112105
30717,5435.74237634061
30718,7339.272490569701
30719,4316.8946174357025
30720,6463.124857942254
30721,3787.0263276731175
30722,4103.744665007704
30723,4440.635042575108
30724,4238.978325307123
30725,4502.585783286807
30726,3669.150761687841
30727,3766.9405042873636
30728,3350.5800935776274
30729,5852.291369274528
30730,4803.099709599038
30731,4022.633394368476
30732,5237.85723195287
30733,5495.137300002207
30734,4440.799377111775
30735,4661.152728430003
30736,6947.065836636574
30737,5792.249486632794
30738,5079.912659281813
30739,3162.0573194393173
30740,10444.860164591515
30741,5296.154304126921
30742,3812.579413205216
30743,6913.450043872906
30744,6323.8555049093175
30745,5818.7962733719405
30746,4910.902361561982
30747,6088.699163530822
30748,6895.60191208909
30749,10432.878027096638
30750,3762.8825161136506
30751,3486.556998057486
30752,4235.484644939103
30753,5680.7837394406215
30754,5046.846569726208
30755,7724.478355910915
30756,7054.6889834144495
30757,4869.689117567782
30758,3437.0981814687407
30759,5233.655849083234
30760,9590.910243583174
30761,3797.55449218746
30762,5762.726873295505
30763,3508.1089304628576
30764,6088.811367580269
30765,5917.59491212111
30766,6045.309039251419
30767,7151.2701012269945
30768,5232.985955268492
30769,3126.5083229322504
30770,5714.219776478564
30771,5807.222832529995
30772,6688.478930922377
30773,6148.3246867533735
30774,6246.128495460109
30775,5089.240438430536
30776,3618.750755685665
30777,7746.6153576648685
30778,3730.7650901875318
30779,8995.971503289384
30780,5096.376048858473
30781,3404.3153146181025
30782,5522.511363774081
30783,5267.717867021288
30784,5666.358611980922
30785,6150.148113890075
30786,3293.404971836019
30787,3679.945701917304
30788,5669.1212968714335
30789,6666.962673047332
30790,8166.511609768132
30791,4599.853886957942
30792,5142.449286538301
30793,5043.755479967565
30794,5175.832298891425
30795,4350.798812333627
30796,7864.662413917132
30797,6816.792805393001
30798,9759.81206000574
30799,3597.5898349169033
30800,4721.744836719991
30801,8275.477642466652
30802,8054.876095330421
30803,3907.8177137054327
30804,8497.24321132187
30805,5610.121153878287
30806,4243.018560041664
30807,4391.2888862839845
30808,3787.103870331501
30809,4564.729975354051
30810,4837.747454800683
30811,4024.742257613088
30812,3869.2071047138775
30813,6656.125596629294
30814,6279.660420697183
30815,17877.432445157763
30816,5194.203023348523
30817,3642.605067639673
30818,5877.883773562196
30819,8574.718640241257
30820,5027.631884885122
30821,6084.551194070913
30822,4884.354252715331
30823,7142.660014485868
30824,6527.791821580351
30825,3974.0181728345397
30826,4700.53782828602
30827,5770.7129239332335
30828,6644.3407661340725
30829,5792.640448197904
30830,7637.330146993729
30831,3896.648882538969
30832,3891.14019769855
30833,4436.332357075709
30834,7755.829403115816
30835,8737.749580758938
30836,7375.413042812811
30837,6214.380664661302
30838,3547.304537335522
30839,5028.121251392479
30840,3697.366805715103
30841,6784.792213203495
30842,7869.20215979311
30843,8224.161010315449
30844,4450.065023587256
30845,4134.166589921366
30846,3715.537074652546
30847,5542.405180674771
30848,8874.329335098713
30849,5099.478926286101
30850,4089.196744732958
30851,4207.718663761302
30852,6724.671100620644
30853,3208.6396283295985
30854,6200.655639391964
30855,3230.698432324649
30856,5553.294990888009
30857,5829.9510726778535
30858,5032.131858755357
30859,5836.224137268976
30860,5471.728313898
30861,4217.131795799802
30862,5795.593887924851
30863,5872.821840934141
30864,8751.125067076433
30865,5153.18370212067
30866,6534.172616725272
30867,7058.296814889369
30868,7715.590664401621
30869,5486.879678532473
30870,7392.911907379558
30871,3594.2540425294264
30872,4383.612470872992
30873,5429.941751528026
30874,5672.404478444778
30875,7502.154891310092
30876,6054.627107375583
30877,4588.999898344992
30878,5797.512015728261
30879,5982.437799861404
30880,7162.636936998298
30881,3306.33106702613
30882,11234.826982115734
30883,4009.0001899161684
30884,5552.343351110634
30885,6939.790852029033
30886,3991.9019045836217
30887,4851.882725658951
30888,4977.83641408703
30889,6027.489029726287
30890,4280.996386095501
30891,4559.6141243797865
30892,6714.570128340773
30893,6809.802608742504
30894,5483.468195534601
30895,4241.710520020814
30896,6321.777902075194
30897,9969.162133443197
30898,5935.640964771097
30899,4709.573335683722
30900,5450.1197338035345
30901,5598.35141599792
30902,5659.810866311153
30903,6289.056516034116
30904,3382.90542000793
30905,6375.632169677924
30906,5673.326651745056
30907,5690.194453873289
30908,7841.676510837978
30909,3735.2861437294673
30910,4374.979549925594
30911,3903.2823768839276
30912,6322.844417298582
30913,7857.481023940517
30914,4297.134653133075
30915,3927.13841893918
30916,4833.704665614537
30917,4754.845722078365
30918,4598.382095186646
30919,7744.969529771375
30920,5854.289241212913
30921,6519.932353922623
30922,4554.068556170049
30923,4040.6648741552626
30924,5163.767549809363
30925,7154.345361014927
30926,6659.022950303387
30927,6553.101504031181
30928,6582.429418772173
30929,5280.734620109144
30930,7885.270743512532
30931,4746.50268905054
30932,5361.633375848622
30933,7361.8564281134995
30934,5605.520635779309
30935,8469.325800002525
30936,7075.444475094621
30937,6214.5390734411985
30938,4887.516020462875
30939,6172.214194975914
30940,6039.778213518239
30941,5171.626408727758
30942,3535.760123821782
30943,4488.413657403704
30944,6612.84022800153
30945,5121.16574832418
30946,4193.133642453178
30947,6728.9109340091945
30948,5584.269381968217
30949,5618.108413086264
30950,4667.183684467962
30951,4413.97232858659
30952,6091.83384665069
30953,6075.0190211817535
30954,5608.011621983066
30955,4521.466539364319
30956,4573.162885474709
30957,5501.623812226959
30958,3189.3111607918077
30959,5453.761929927184
30960,3938.74902586905
30961,7059.008500686722
30962,6400.441261519522
30963,5315.913581607478
30964,7635.22774356989
30965,4661.453124228221
30966,4134.38867827668
30967,8732.340192281428
30968,5691.509496859271
30969,6564.593131495408
30970,6673.672940392261
30971,4160.646711067743
30972,5158.759765054629
30973,5000.6644492460555
30974,6368.724820890882
30975,9461.273247462987
30976,6087.226030118191
30977,2539.6299691362924
30978,4649.804924153139
30979,6977.790767355062
30980,7246.098014343628
30981,5031.661946228892
30982,5722.906907799789
30983,4059.6152314264473
30984,4731.971371354807
30985,2910.600110163996
30986,4254.574289247992
30987,5313.974421680284
30988,5743.757121182882
30989,5458.582885823149
30990,5551.3793836386
30991,6680.2362031073435
30992,7240.148472262667
30993,6707.683886297888
30994,3819.317559858261
30995,7834.4827878791175
30996,8387.188542518945
30997,4459.604626303803
30998,6487.3808977756225
30999,3938.219522345296
31000,5535.093781594814
31001,2935.3450932994047
31002,6343.643499884246
31003,4020.0001133464652
31004,7753.74127820694
31005,6050.514221428732
31006,6905.939729682145
31007,7033.696378494946
31008,4969.7429333367645
31009,6764.3075404095025
31010,16653.12029525484
31011,8834.704846523671
31012,4574.510335545784
31013,2293.13972198312
31014,5119.026203885725
31015,7336.554166051364
31016,5366.364605914084
31017,11105.261401187883
31018,17319.70757766531
31019,3295.0961400006427
31020,4138.71482790125
31021,6866.761159479199
31022,4489.867590699755
31023,7472.702868073294
31024,5312.897518866952
31025,6166.754133702327
31026,3516.3721997417556
31027,5801.36558316425
31028,5506.902411113266
31029,6621.614349830436
31030,6668.242254934168
31031,5142.049982837599
31032,5032.102495935006
31033,6146.902790793146
31034,4269.129890398182
31035,4304.4993475126585
31036,6788.854242667318
31037,4934.190543236836
31038,4882.73726652535
31039,6024.554692507279
31040,4915.77343451932
31041,5065.742196362851
31042,6058.305624110483
31043,5863.64564482764
31044,7498.266533059257
31045,7599.756483426153
31046,5992.279035821261
31047,5181.7624962070595
31048,2907.1349261802675
31049,5582.001147360105
31050,6210.969183632272
31051,4877.897942326221
31052,3942.8017283629533
31053,7389.528633894401
31054,5732.664880266026
31055,8684.29901537139
31056,5927.35205629916
31057,4512.83056638752
31058,4320.966085227605
31059,4431.623181927072
31060,7663.057185654707
31061,4326.075482555351
31062,7212.958443762039
31063,12711.063795807404
31064,6328.387958013033
31065,5326.067661000687
31066,4039.5225816619854
31067,4020.7814300867576
31068,6032.687580893354
31069,3478.3655588852866
31070,4651.897159976701
31071,8502.240669030227
31072,4529.382900065393
31073,12203.555229668274
31074,11561.043371900781
31075,4197.380571544148
31076,5543.798521578493
31077,5242.739458742031
31078,5822.516981781658
31079,4643.2423306567325
31080,9883.070768216943
31081,5912.225413544909
31082,7159.022097772756
31083,4255.798532446115
31084,6503.664488436111
31085,3978.8673124665247
31086,7823.331753280458
31087,5416.0807323645695
31088,5010.824665583087
31089,5734.183294560344
31090,5447.727723618629
31091,6503.764746564737
31092,8392.11913258862
31093,4822.261162379254
31094,8364.645609124864
31095,5772.22340572711
31096,7990.209535165336
31097,4877.26677880352
31098,4584.859742021383
31099,4365.238621452977
31100,7324.610836546995
31101,5194.272718916479
31102,6193.17989329671
31103,5595.651086551099
31104,7326.60342500459
31105,3774.9591240872887
31106,8009.589257471334
31107,5692.881659222807
31108,3273.2881314043643
31109,11612.021272033342
31110,14951.938892402603
31111,6026.950538654614
