Id,Sales
34456,5699.65161410493
34457,7122.467673671309
34458,5543.900328396042
34459,6090.484702798907
34460,8524.96117489589
34461,4914.632771355008
34462,5677.2004366773235
34463,4049.024482403153
34464,3323.4087954676615
34465,5075.98341075164
34466,4667.623999639814
34467,4741.123074177902
34468,8125.138203352933
34469,8306.663393562616
34470,7161.422751665884
34471,4290.195260558959
34472,3739.792126798093
34473,4527.510940978581
34474,5159.05218947657
34475,5999.2693380382725
34476,2790.4658961223663
34477,6785.092307854705
34478,5263.4676493854395
34479,7575.719130769705
34480,5167.329917027663
34481,4181.115139677112
34482,3294.4070717113927
34483,2555.8354686138555
34484,8325.29120538846
34485,5649.644153972094
34486,5701.323948530787
34487,12125.905017786034
34488,7004.003836143779
34489,4304.843385597585
34490,5256.052600390207
34491,2549.380712202071
34492,4048.168005969644
34493,3991.804446777233
34494,3381.062089081788
34495,8076.979933985748
34496,4693.826407305019
34497,8715.018048589855
34498,10661.128227191544
34499,5411.553116592778
34500,5400.470213376377
34501,4378.019977228042
34502,4852.817333426191
34503,4660.775611473586
34504,10815.36671436797
34505,6186.437705617116
34506,6331.667109698955
34507,3296.660279439115
34508,5264.3432304872795
34509,5090.292044679894
34510,7493.475611073404
34511,6473.486336671714
34512,5199.065061791866
34513,6276.038720289122
34514,4785.310101546564
34515,8159.120517086845
34516,6507.931346258341
34517,6168.454016689115
34518,9057.239794325453
34519,6751.151998557734
34520,7998.750071180672
34521,3244.805610060714
34522,0.0
34523,4577.175609840295
34524,8176.482506759674
34525,6670.717170358223
34526,6828.286986319648
34527,6110.890467288146
34528,7653.971719439687
34529,4534.212209573174
34530,6592.7227156674335
34531,6265.949212441428
34532,2834.9033825413326
34533,12582.435952414471
34534,16033.93761158219
34535,6990.879942977523
34536,5693.542237670261
34537,6764.29742124879
34538,8111.1473425698605
34539,7690.134949158895
34540,2805.6563372774526
34541,4294.854215615234
34542,5297.139636669394
34543,7687.228694953037
34544,2447.4087763427024
34545,4389.377473224229
34546,5041.126285978339
34547,4864.844935613027
34548,4809.519159045084
34549,2720.597524556322
34550,2926.39492533652
34551,6729.518140114179
34552,3581.7674490142936
34553,4432.247811629571
34554,5232.209974440971
34555,5046.663678208375
34556,8557.742178213719
34557,10897.918249627432
34558,4790.427455351962
34559,6897.031614539987
34560,6085.581673723002
34561,9842.799498616127
34562,4872.653663511885
34563,2760.203196592507
34564,4787.398789417527
34565,11515.060341341066
34566,4144.811314772821
34567,6898.9213323661415
34568,2109.9349032013392
34569,3688.300107228376
34570,5975.864326228211
34571,6042.703928266608
34572,4990.015168087138
34573,8702.113747240972
34574,8612.35099646513
34575,7392.908703152563
34576,3700.103312593982
34577,11100.755542031211
34578,2048.2934545183807
34579,3463.387901994905
34580,6425.850669203962
34581,4421.804106911267
34582,10489.013871863077
34583,2509.9107279454483
34584,4923.919671886329
34585,5339.332924756103
34586,7716.812587965141
34587,9214.163528498575
34588,4767.11962653773
34589,2941.1123849713417
34590,8372.703013990782
34591,9500.811525160398
34592,4674.765787313245
34593,5080.545741381038
34594,8572.37015164382
34595,5720.831793669996
34596,4729.799751675372
34597,3746.5165076801036
34598,7185.169444027479
34599,4098.138946447917
34600,12651.334527117617
34601,7027.061017858843
34602,12507.16093040425
34603,6788.430060249868
34604,4348.550041334337
34605,2111.137206418435
34606,6217.301430492912
34607,5595.883328353194
34608,4961.195314144965
34609,8932.220206953849
34610,5304.535870221489
34611,2588.8263174753706
34612,6690.5736951031095
34613,3123.312767101002
34614,9182.171979528808
34615,6654.581352274645
34616,6821.481569755508
34617,7786.439161293153
34618,4276.0749791731605
34619,7189.664072351832
34620,7528.064918615301
34621,5245.427161683576
34622,6413.100976618487
34623,3677.9196965563783
34624,8931.090276961993
34625,5817.940935265392
34626,3476.1260354583246
34627,5002.156628224745
34628,7777.014888775699
34629,5754.345642458473
34630,3735.537849415571
34631,4934.957356308731
34632,5292.84331838755
34633,4710.997731423293
34634,4908.021775332157
34635,9464.95690225727
34636,4466.8285690411285
34637,3551.018197003823
34638,6020.216799281677
34639,5146.765110489303
34640,2933.989422601907
34641,4683.074282344129
34642,8116.944851592431
34643,6977.151590846213
34644,10083.886787504756
34645,8235.369521534549
34646,6806.879921178903
34647,5784.06394863224
34648,4130.881183285515
34649,9664.944514250716
34650,7618.061176146027
34651,6705.8280326717095
34652,4927.9818030219685
34653,5197.350003449151
34654,4693.154036961916
34655,2197.451081390588
34656,11142.358672693928
34657,6221.972299580804
34658,5755.382594830574
34659,4760.6662168649955
34660,1458.912698505248
34661,7556.712527605041
34662,5360.807523489134
34663,4365.334164464356
34664,3776.1080384543425
34665,6696.282485975582
34666,4931.873526086784
34667,4037.9249449082695
34668,9388.570440698908
34669,4079.4310160295686
34670,4347.353967391844
34671,3498.161080857198
34672,2543.533444399451
34673,4792.631498154412
34674,13468.101483616374
34675,4817.111409213936
34676,5340.198921095238
34677,4936.940740773154
34678,3955.8493525135787
34679,3080.1894352764652
34680,5553.4001528166955
34681,2738.327560337371
34682,9046.535982239175
34683,5860.729514260001
34684,2737.6279622273482
34685,8115.942883280686
34686,2507.543540341011
34687,3660.5956443717655
34688,9392.031983611914
34689,7213.0295676789665
34690,8035.235510762872
34691,2393.061948818703
34692,4991.105703157501
34693,4229.912180332598
34694,3675.1056260624246
34695,16436.100231789715
34696,10844.90335777025
34697,4854.404349049729
34698,3170.214972374557
34699,5342.964807529419
34700,4069.052103561586
34701,2475.338314509379
34702,7421.962577174904
34703,4656.731122640206
34704,5508.31747884516
34705,6634.245561463797
34706,4586.660600362093
34707,4747.370296934107
34708,5807.4226983911685
34709,6553.63277827687
34710,6545.253241120906
34711,2830.777675881631
34712,5334.568126724913
34713,6759.97724644104
34714,8196.004764512718
34715,5729.358919341583
34716,6872.7972917786155
34717,2225.350114852992
34718,8541.213918300264
34719,4908.287490625211
34720,2824.880849303634
34721,4334.544209465436
34722,4160.621211588574
34723,4378.115230600317
34724,6244.7298567446305
34725,3786.4366432121037
34726,5799.024238405717
34727,4495.9865296451735
34728,7621.543007437822
34729,7985.813106203897
34730,4610.195325296863
34731,7266.6901909161015
34732,5931.153290598499
34733,2578.8730213339436
34734,10313.271092807632
34735,3543.8768344037553
34736,3095.0696829598915
34737,6074.437707025534
34738,10182.628771127926
34739,9336.114631463499
34740,4171.779902934986
34741,4420.975173959138
34742,6521.8515508019855
34743,6939.142966966378
34744,4420.770864968064
34745,7817.944716403258
34746,2831.291312094935
34747,4959.012151285977
34748,3672.3833500829523
34749,3293.217094692946
34750,2568.8236796676997
34751,7156.0640899829805
34752,6595.7727057825
34753,5503.524423579235
34754,5042.841739107534
34755,7238.725190790761
34756,7698.214401429086
34757,4406.434700626956
34758,0.0
34759,5360.783950734708
34760,6730.471075556021
34761,5084.1479929846655
34762,2028.3735603455066
34763,6237.114972486424
34764,6386.885491458512
34765,5883.487481518888
34766,5644.960048287497
34767,2778.04649417615
34768,8856.250345218745
34769,2762.1541864653914
34770,8339.860373522135
34771,4927.894810763872
34772,4510.088635941393
34773,7633.579959480872
34774,3669.252191177383
34775,4315.583574536893
34776,7817.461411027049
34777,2547.277563727362
34778,6033.820643641929
34779,8997.190429649174
34780,7389.619160329713
34781,2483.977539284701
34782,5078.747396092402
34783,3639.8975717331714
34784,2181.237173563483
34785,4751.805660090238
34786,6005.345816933542
34787,4800.171462950526
34788,4499.35912056814
34789,5717.2883667409
34790,4898.554707739825
34791,9448.435794901063
34792,4834.375198597679
34793,5968.74784677184
34794,4116.891135273725
34795,5772.089469940574
34796,5678.558295796834
34797,5829.360943651435
34798,7398.416830781452
34799,8770.7042571873
34800,7693.691731530097
34801,5405.545823889252
34802,5005.866761457399
34803,2713.1203710907253
34804,5292.4359677881
34805,8358.912255574358
34806,6822.089501915237
34807,5864.431193857389
34808,13740.367243837782
34809,3019.6640049900707
34810,4975.144508118997
34811,4184.888999611018
34812,8011.670420110977
34813,9199.843197450493
34814,6866.131439024398
34815,7061.590891655128
34816,7256.58785420688
34817,7316.319488856848
34818,6045.216208558972
34819,5010.5046651346065
34820,2035.5947138815266
34821,4889.2793870971545
34822,3301.5403592289094
34823,3065.926349083041
34824,6993.004673593236
34825,17144.83484853057
34826,5296.960083988278
34827,3006.99451543962
34828,4509.241586473658
34829,3866.322707800272
34830,5519.955846202726
34831,1891.8049339504532
34832,6259.821818816134
34833,6288.372953816949
34834,3379.7131996203902
34835,10313.82914965315
34836,11075.911268115766
34837,4109.1312142734705
34838,5285.116938110838
34839,3559.1166300665213
34840,3805.2749202525874
34841,4093.3803416792343
34842,8459.10737850664
34843,3591.001596222238
34844,4206.5035758528375
34845,4804.327654888026
34846,5078.018937313114
34847,4637.273672658175
34848,7121.605356005809
34849,2909.096248776876
34850,7583.4274351857275
34851,6678.182969238241
34852,4495.0097961514675
34853,3933.0774329507253
34854,3737.074098821238
34855,4474.766159296251
34856,4559.217371860501
34857,9285.260974439609
34858,4132.004748570064
34859,3722.821449564427
34860,6235.99503422666
34861,4820.549439930641
34862,5386.74007385442
34863,4732.1699095445165
34864,5593.234634117274
34865,9592.681154074418
34866,6540.559200095583
34867,5637.719325084514
34868,3438.931543713623
34869,4416.285726221289
34870,6582.184304270868
34871,3657.0998822291567
34872,4700.3172499612765
34873,4754.793035323398
34874,11867.080703744978
34875,7049.881363563331
34876,4125.302779539935
34877,5445.1422181004555
34878,4741.450044178409
34879,6441.607374264692
34880,5414.471285139326
34881,8828.476469350693
34882,6491.581114542165
34883,4669.838170763208
34884,4057.6067410549367
34885,2077.5029354581684
34886,4117.770178001252
34887,20095.7921123899
34888,2072.655324931636
34889,4884.382030996514
34890,5908.102272239217
34891,6922.7570733219545
34892,5545.121537114106
34893,7693.265967135428
34894,5405.113549871395
34895,5781.8293372190265
34896,2726.779462641154
34897,7527.864246563148
34898,3716.3656931779656
34899,6124.355869844803
34900,8394.058871787882
34901,3966.479751412606
34902,7567.427422411904
34903,5962.687075955133
34904,2921.5409320315025
34905,5844.7258361236145
34906,6457.642590877983
34907,2531.7658482113134
34908,7982.7349966489355
34909,6437.743164069151
34910,4729.792352003396
34911,9139.969971579063
34912,7817.584434982364
34913,6113.861126835189
34914,4334.6466967766955
34915,3479.1285052287894
34916,5262.256369281291
34917,3139.3656003393444
34918,5761.614102438374
34919,2415.112438696435
34920,5334.32195978828
34921,2799.5566477167645
34922,4961.8035624641025
34923,5686.386907697889
34924,4420.014370250258
34925,5461.591099284766
34926,8010.715470746864
34927,5091.37014686957
34928,7681.623889989111
34929,5391.3848384686935
34930,5832.254027919165
34931,8660.655137171678
34932,6723.117932551029
34933,3927.8932848448026
34934,5023.621777012855
34935,4917.637754600919
34936,5137.287390374829
34937,11976.555673660314
34938,5793.6335694397
34939,5428.67656908179
34940,8319.92105148897
34941,6532.630608057484
34942,2022.7111518926579
34943,0.0
34944,7911.905461542467
34945,5934.268845294265
34946,7178.130108675347
34947,6464.03501013277
34948,7772.975420011903
34949,4995.413775661123
34950,3888.8514977182595
34951,0.0
34952,6253.4172461207245
34953,7312.359143956996
34954,2712.7988598520815
34955,7392.008735249693
34956,6641.972815716746
34957,4805.841155115892
34958,7177.516136576403
34959,4344.224443939037
34960,6986.954865166606
34961,2882.324598597953
34962,4657.8503901536005
34963,4667.121377794281
34964,3382.204187305446
34965,6211.454212474263
34966,6991.010001650448
34967,8014.396962906649
34968,5848.8865141609895
34969,4002.9247929155113
34970,5734.847810274065
34971,6435.146656325587
34972,7276.1119543663735
34973,2867.322047092001
34974,2647.5776595523353
34975,8659.64527361998
34976,5825.954646967192
34977,3822.644741744354
34978,7193.921021054474
34979,6772.538239606876
34980,6210.085564108804
34981,4518.293283081532
34982,1816.8776447724163
34983,5882.586126246393
34984,5835.5930824947145
34985,5001.526235884357
34986,8742.501273891772
34987,6658.573381560795
34988,3507.605891639977
34989,5483.098565306338
34990,2848.5137993839126
34991,1226.7442564552819
34992,6006.860557625251
34993,9312.823502335188
34994,5322.804306213899
34995,4224.225526034839
34996,3038.3536245754394
34997,5110.688031229255
34998,7804.500454885311
34999,5788.8186568395795
35000,8174.281128861844
35001,3761.561749006406
35002,3821.2752138052383
35003,3404.954685748566
35004,6107.723902023117
35005,3346.238858087007
35006,2550.893399327668
35007,4090.05750104612
35008,3669.4597828932774
35009,6985.422398184653
35010,4242.526794028666
35011,4787.907824098244
35012,5100.733235486127
35013,7214.466587223951
35014,4504.814672446654
35015,3657.740236673842
35016,8950.423030262438
35017,6910.112217073799
35018,6512.0853559450825
35019,2081.6322515328566
35020,5104.690291633078
35021,4878.752527150465
35022,3639.067331417813
35023,7972.399483436037
35024,9038.33939543845
35025,6263.99753897523
35026,5933.147267016785
35027,5870.131375893737
35028,7015.383012075248
35029,10013.086760359001
35030,2937.5155433632863
35031,3799.5613103168535
35032,4847.866610799191
35033,5583.720877494158
35034,5426.567099841894
35035,9878.906863452237
35036,6558.661151206525
35037,6119.710151454353
35038,2677.6311910307563
35039,6311.744497790759
35040,6452.841045532288
35041,3246.2988877093103
35042,5804.925417181429
35043,3181.2565663556775
35044,6511.209544420077
35045,5127.502744784866
35046,5058.672640348067
35047,6219.424632853651
35048,3691.10876660015
35049,4747.0735232623965
35050,6721.354252212711
35051,4724.362908798296
35052,7836.6469820395905
35053,5311.5905749516905
35054,7623.69256746467
35055,5010.707289589501
35056,3442.724966758085
35057,8180.258427729378
35058,2604.5177596839535
35059,10159.574365253879
35060,5391.778510138074
35061,4576.881324998464
35062,6685.925676777533
35063,4437.340079443176
35064,3814.796113549798
35065,5384.910326716869
35066,2857.924753397537
35067,2810.8023218315366
35068,5660.338522778325
35069,5834.882894563379
35070,9796.262101475988
35071,5807.887013545018
35072,5356.698897741838
35073,3481.309897505338
35074,5793.742375500913
35075,3011.8198102844635
35076,9449.64326500709
35077,6715.386461426803
35078,13028.663808596402
35079,5409.3157658761165
35080,4803.790382609674
35081,7635.135473444856
35082,7393.459388523641
35083,3015.8917686199575
35084,8003.547242257537
35085,6570.852551069311
35086,5002.019580452834
35087,5522.238552162456
35088,4419.550262206554
35089,2840.7825638640725
35090,5176.057409420697
35091,3418.3830846431156
35092,2758.0610759883148
35093,6801.131784901887
35094,5538.713431879446
35095,20746.69835137379
35096,6768.837669431348
35097,4640.270370349533
35098,7449.935365496559
35099,10455.437745416952
35100,6177.656648075985
35101,7683.516573879389
35102,5904.9275923214245
35103,7924.467931254162
35104,7790.006709260068
35105,5965.130553890172
35106,6086.722014884751
35107,7480.188456268837
35108,8193.48089009791
35109,7343.380866585869
35110,7628.5304604076555
35111,6152.26240881295
35112,5334.171498460073
35113,6163.739776679162
35114,10443.653825708298
35115,10988.604277049828
35116,9881.740849117608
35117,8153.034566308111
35118,4354.1620544577445
35119,6628.202256985843
35120,4518.331818745732
35121,8467.819078988408
35122,10843.540252467643
35123,9318.659332730826
35124,6219.265203152598
35125,5365.753087280049
35126,4426.038222461831
35127,6512.589487931893
35128,10702.824571386744
35129,7078.8843361716235
35130,5734.520587060772
35131,5979.545571475298
35132,7529.125214183826
35133,3848.827917861397
35134,7957.18285021572
35135,4705.001815251406
35136,7800.399668117925
35137,7695.393152524273
35138,6027.554537284523
35139,8391.17314477566
35140,7011.019469599048
35141,5011.844938307488
35142,6917.082709752246
35143,7880.7097658221755
35144,11943.624080710544
35145,6754.285849108483
35146,8028.14282629169
35147,7994.31987017887
35148,9724.109794687154
35149,6957.684826513592
35150,9945.772995247919
35151,4947.091174040284
35152,4903.886368636894
35153,6229.994882969338
35154,7157.489335317935
35155,9287.477390741744
35156,8233.022411088092
35157,5779.358818971402
35158,8187.53200328099
35159,7444.781943819145
35160,10042.163832369562
35161,4204.0749701554505
35162,13113.865118277123
35163,5145.315470894086
35164,6449.288041423179
35165,8543.136242633089
35166,5307.26054985214
35167,6679.289974287157
35168,7316.822985332606
35169,7718.886654556206
35170,5933.454566351679
35171,6009.839620265833
35172,8489.439866182895
35173,8093.11505709664
35174,7242.252433535
35175,5477.877231678672
35176,7712.48962202159
35177,12683.959991859805
35178,6977.150067137817
35179,4805.383378807712
35180,7531.556981385211
35181,6404.384835903794
35182,7059.574430438859
35183,8638.936734796367
35184,4280.901054386985
35185,8440.196672842112
35186,6203.610197679519
35187,7568.704489416615
35188,8456.867923163365
35189,5624.146001696472
35190,6168.986785884702
35191,5776.5182790859335
35192,8414.2299626177
35193,9597.081124085003
35194,5422.848488809906
35195,5042.955580044557
35196,6531.317148559847
35197,6523.851754500048
35198,6468.18172528369
35199,9672.747912733032
35200,7397.395684174323
35201,7568.912650898908
35202,5867.690626534879
35203,5048.2925282646365
35204,6785.968238601811
35205,8800.290029450012
35206,8092.001380254811
35207,8829.101639538983
35208,8785.844359683055
35209,6508.304209631933
35210,9184.553692131682
35211,6040.139125835844
35212,7151.953963066998
35213,9405.503314916496
35214,7758.84092421192
35215,10275.3306729282
35216,8782.512787567912
35217,8280.91844395757
35218,6328.229837932912
35219,7914.173354616641
35220,8629.12268479075
35221,6657.741529942477
35222,4291.926713570886
35223,5645.995523021738
35224,8045.618322651138
35225,6787.429185802369
35226,5651.894398096857
35227,8767.448499045864
35228,6627.591573468661
35229,6556.937329811062
35230,6080.166022749783
35231,5734.144226642918
35232,7287.529046295215
35233,7249.711728820274
35234,6942.9897365677025
35235,6101.5857949830115
35236,4859.38263875959
35237,7089.1063754517145
35238,4119.668758327764
35239,7314.534126661769
35240,5457.438520198451
35241,9273.820461391604
35242,7848.6070173099215
35243,6488.715639666969
35244,11596.317038203697
35245,5164.0409633504805
35246,5547.252723588563
35247,11159.140267576979
35248,7386.266163873968
